ds,y
2023-05-01,92.9351874844798
2023-06-01,94.07747703004709
2023-07-01,94.74174323317601
2023-08-01,96.29997516761844
2023-09-01,97.94512043704978
2023-10-01,100.0
2023-11-01,99.4164390365035
2023-12-01,99.13086665011174
2024-01-01,94.67345418425631
2024-02-01,89.210330270673
2024-03-01,86.73950831884764
2024-04-01,85.00124161907112
2024-05-01,81.2453439284826
2024-06-01,77.29699528184747
2024-07-01,75.36006953066789
2024-08-01,69.97144276136076
2024-09-01,64.60144027812261
2024-10-01,61.4601440278123
2024-11-01,55.26446486218013
2024-12-01,54.233921033027
2025-01-01,50.01862428606888
2025-02-01,45.5363794387882
2025-03-01,41.06034268686355
2025-04-01,32.75391110007442
2025-05-01,29.221504842314204
2025-06-01,22.08219518251782
2025-07-01,16.718400794636167
2025-08-01,11.776756890985666
2025-09-01,5.314129625030944
2025-10-01,0.0
